fifa_code,nombre,confederacion,api_football_id,sofascore_id,fbref_id,eloratings_name,odds_api_name,football_data_id,football_data_name
AUS,Australia,AFC,20,,,Australia,Australia,779,Australia
IRN,Irán,AFC,22,,,Iran,Iran,840,Iran
IRQ,Irak,AFC,1567,,,Iraq,Iraq,8062,Iraq
JOR,Jordania,AFC,1548,,,Jordan,Jordan,8049,Jordan
JPN,Japón,AFC,12,,,Japan,Japan,766,Japan
KOR,Corea del Sur,AFC,17,,,South Korea,South Korea,772,South Korea
KSA,Arabia Saudita,AFC,23,,,Saudi Arabia,Saudi Arabia,801,Saudi Arabia
QAT,Catar,AFC,1569,,,Qatar,Qatar,8030,Qatar
UZB,Uzbekistán,AFC,1568,,,Uzbekistan,Uzbekistan,8070,Uzbekistan
ALG,Argelia,CAF,1532,,,Algeria,Algeria,778,Algeria
CIV,Costa de Marfil,CAF,1501,,,Ivory Coast,Ivory Coast,1935,Ivory Coast
COD,RD Congo,CAF,1508,,,DR Congo,DR Congo,1934,Congo DR
CPV,Cabo Verde,CAF,1533,,,Cape Verde,Cape Verde,1930,Cape Verde Islands
EGY,Egipto,CAF,32,,,Egypt,Egypt,825,Egypt
GHA,Ghana,CAF,1504,,,Ghana,Ghana,763,Ghana
MAR,Marruecos,CAF,31,,,Morocco,Morocco,815,Morocco
RSA,Sudáfrica,CAF,1531,,,South Africa,South Africa,774,South Africa
SEN,Senegal,CAF,13,,,Senegal,Senegal,804,Senegal
TUN,Túnez,CAF,28,,,Tunisia,Tunisia,802,Tunisia
CAN,Canadá,CONCACAF,5529,,,Canada,Canada,828,Canada
CUW,Curazao,CONCACAF,5530,,,Curaçao,Curaçao,9460,Curaçao
HAI,Haití,CONCACAF,2386,,,Haiti,Haiti,836,Haiti
MEX,México,CONCACAF,16,,,Mexico,Mexico,769,Mexico
PAN,Panamá,CONCACAF,11,,,Panama,Panama,1836,Panama
USA,Estados Unidos,CONCACAF,2384,,,United States,USA,771,United States
ARG,Argentina,CONMEBOL,26,,,Argentina,Argentina,762,Argentina
BRA,Brasil,CONMEBOL,6,,,Brazil,Brazil,764,Brazil
COL,Colombia,CONMEBOL,8,,,Colombia,Colombia,818,Colombia
ECU,Ecuador,CONMEBOL,2382,,,Ecuador,Ecuador,791,Ecuador
PAR,Paraguay,CONMEBOL,2380,,,Paraguay,Paraguay,761,Paraguay
URU,Uruguay,CONMEBOL,7,,,Uruguay,Uruguay,758,Uruguay
NZL,Nueva Zelanda,OFC,4673,,,New Zealand,New Zealand,783,New Zealand
AUT,Austria,UEFA,775,,,Austria,Austria,816,Austria
BEL,Bélgica,UEFA,1,,,Belgium,Belgium,805,Belgium
BIH,Bosnia y Herzegovina,UEFA,1113,,,Bosnia and Herzegovina,Bosnia & Herzegovina,1060,Bosnia-Herzegovina
CRO,Croacia,UEFA,3,,,Croatia,Croatia,799,Croatia
CZE,República Checa,UEFA,770,,,Czechia,Czech Republic,798,Czechia
ENG,Inglaterra,UEFA,10,,,England,England,770,England
ESP,España,UEFA,9,,,Spain,Spain,760,Spain
FRA,Francia,UEFA,2,,,France,France,773,France
GER,Alemania,UEFA,25,,,Germany,Germany,759,Germany
NED,Países Bajos,UEFA,1118,,,Netherlands,Netherlands,8601,Netherlands
NOR,Noruega,UEFA,1090,,,Norway,Norway,8872,Norway
POR,Portugal,UEFA,27,,,Portugal,Portugal,765,Portugal
SCO,Escocia,UEFA,1108,,,Scotland,Scotland,8873,Scotland
SUI,Suiza,UEFA,15,,,Switzerland,Switzerland,788,Switzerland
SWE,Suecia,UEFA,5,,,Sweden,Sweden,792,Sweden
TUR,Turquía,UEFA,777,,,Turkey,Turkey,803,Turkey
